order_id,payment_id,created_at,amount_inr,method,category,is_new_customer,past_orders,past_return_rate,order_hour,is_weekend,is_late_night,delivery_distance_km,checkout_time_sec,returned_or_chargeback
order_14e47fab07,pay_359d5d18ae,2026-08-19 22:05:38.788603,835.04,cod,apparel,0,2,0.08507303461062099,22,0,0,1.2,69.7,0
order_45bb30b86b,pay_e20a6996a9,2026-08-02 18:20:35.788603,4690.54,cod,apparel,0,8,0.13527976255653357,18,1,0,37.2,102.9,0
order_2eb2519839,pay_0b4321aa6c,2026-08-10 21:51:58.788603,399.34,upi,apparel,1,0,0.0,21,0,0,9.2,78.3,0
order_37b12f0f45,pay_597f47b38e,2026-08-10 13:37:39.788603,2196.96,upi,apparel,1,0,0.0,13,0,0,4.5,22.0,1
order_76dc66ff7d,pay_93029e12ea,2026-08-07 05:52:51.788603,806.11,card,grocery,0,9,0.15322300459630606,5,0,0,4.4,208.2,0
order_1ef3d20490,pay_3b2099583f,2026-08-13 11:48:47.788603,278.86,upi,grocery,0,1,0.06222196155708585,11,0,0,12.2,37.1,0
order_e27eb7500e,pay_9b6cb96842,2026-08-04 23:42:22.788603,1284.38,cod,electronics,0,6,0.32732282848917504,23,0,1,16.1,67.7,1
order_a19cbdb6c7,pay_32b7a576ee,2026-08-13 22:58:57.788603,711.52,card,apparel,1,0,0.0,22,0,0,16.9,40.6,0
order_064fa22da6,pay_d1ee6fbea9,2026-08-19 20:10:08.788603,2047.32,card,electronics,0,6,0.07661381006204859,20,0,0,27.4,20.2,0
order_a83114f53d,pay_99c1769722,2026-08-25 21:04:56.788603,2577.57,cod,apparel,1,0,0.0,21,0,0,12.1,66.9,0
order_5f20f861de,pay_41f558dd38,2026-07-31 17:56:20.788603,1482.81,cod,apparel,1,0,0.0,17,0,0,26.8,44.3,0
order_3373a78e22,pay_d95f4e30f7,2026-08-03 15:48:25.788603,1976.35,card,digital,0,4,0.03877533433918688,15,0,0,14.1,53.9,0
order_a7b563cdfa,pay_a3e98f7e06,2026-08-24 07:49:47.788603,999.7,upi,electronics,0,3,0.09422237756102471,7,0,0,11.8,115.5,0
order_cecb0882a9,pay_846a9f6e87,2026-08-16 09:26:06.788603,220.29,cod,electronics,0,5,0.1367382961714637,9,1,0,136.3,33.8,1
order_982bb13cfb,pay_aa0eac2e39,2026-08-02 20:28:48.788603,1181.28,upi,digital,0,8,0.0510276617452284,20,1,0,4.8,56.3,0
order_da1f6fc7cd,pay_1ad1685924,2026-08-19 07:53:20.788603,640.87,cod,electronics,0,9,0.2802918660760204,7,0,0,3.6,188.5,0
order_f5340b3d78,pay_f1f4795504,2026-08-20 03:26:42.788603,440.58,upi,electronics,0,3,0.139742112654216,3,0,1,36.7,18.3,0
order_5ff5214278,pay_61d688ddb7,2026-08-01 21:23:18.788603,400.33,upi,apparel,0,7,0.13663640465581975,21,1,0,6.9,44.5,0
order_d2a4f91d2f,pay_9a41667883,2026-08-02 14:56:43.788603,893.96,upi,grocery,0,6,0.22669180222184632,14,1,0,1.8,12.9,0
order_d27a78fdfc,pay_a4eea8a33c,2026-08-07 05:09:48.788603,114.19,card,home,1,0,0.0,5,0,0,1.0,33.6,0
order_a8a18ccb28,pay_01fad66570,2026-08-14 07:05:46.788603,207.3,upi,electronics,0,6,0.04891388026275151,7,0,0,28.3,85.9,0
order_a369b459f6,pay_05d4cbc40f,2026-08-04 23:17:09.788603,119.52,upi,electronics,0,6,0.1508719045423092,23,0,1,20.4,117.6,1
order_acff81a9fe,pay_fa10d6bd5b,2026-07-30 06:57:13.788603,1361.41,cod,digital,1,0,0.0,6,0,0,10.0,26.4,0
order_c2a19ef7ce,pay_c829cb2273,2026-08-13 14:26:55.788603,890.09,cod,electronics,0,5,0.0736110877987955,14,0,0,10.1,15.0,0
order_34c5df532f,pay_5f90d747f1,2026-08-21 12:01:49.788603,297.01,upi,apparel,1,0,0.0,12,0,0,12.9,136.7,0
order_37ea3d99f2,pay_582ae3015d,2026-07-28 19:15:47.788603,1890.43,wallet,apparel,0,3,0.22255474546305823,19,0,0,32.4,159.7,0
order_d637787090,pay_8fad43e6f6,2026-08-09 20:35:45.788603,228.07,upi,grocery,0,8,0.05101157675193483,20,1,0,28.3,43.4,0
order_7a74bd6892,pay_9fecf7e605,2026-08-06 01:24:19.788603,1298.71,netbanking,apparel,0,1,0.2607150681934124,1,0,1,16.7,53.3,1
order_eacb27eafb,pay_08779b44ef,2026-07-28 23:15:50.788603,208.14,cod,grocery,0,7,0.12561314235110635,23,0,1,5.1,170.6,0
order_b8f48db007,pay_3c31fa9cdd,2026-08-05 01:33:09.788603,544.75,upi,apparel,1,0,0.0,1,0,1,40.5,17.8,1
order_008b047bd1,pay_261f60618e,2026-08-22 17:47:41.788603,2608.35,card,digital,0,6,0.03450257466376093,17,1,0,10.1,236.1,0
order_532d49b6c7,pay_67c3ee7785,2026-08-05 14:28:28.788603,554.42,cod,grocery,1,0,0.0,14,0,0,14.1,25.2,0
order_eac820c9e9,pay_33dcb0abc5,2026-07-30 22:46:55.788603,1582.79,card,digital,1,0,0.0,22,0,0,2.9,132.5,0
order_42f0c6a6bd,pay_98c8a8416a,2026-07-31 04:13:45.788603,98.19,upi,electronics,0,7,0.3720908022859735,4,0,1,31.8,41.0,1
order_e78546439f,pay_a26df0bbf3,2026-08-03 16:16:21.788603,220.6,upi,digital,0,3,0.4244781069839577,16,0,0,18.1,15.4,0
order_05a2fcc644,pay_1d4c79ed2e,2026-08-01 10:51:53.788603,1271.95,upi,home,1,0,0.0,10,1,0,4.9,95.7,0
order_d50c42bd91,pay_ab3a739179,2026-08-04 05:39:10.788603,135.5,card,digital,0,6,0.002174765322460292,5,0,0,51.9,29.6,0
order_0a1f9cee70,pay_a98e318157,2026-07-28 23:51:12.788603,564.12,upi,apparel,0,2,0.16313779464185962,23,0,1,4.4,41.6,0
order_a115bf8bad,pay_a75687ab3c,2026-08-04 00:05:54.788603,266.11,card,apparel,1,0,0.0,0,0,1,44.3,87.2,0
order_8ec039d115,pay_bebfa28c5f,2026-08-23 08:26:54.788603,232.35,netbanking,grocery,1,0,0.0,8,1,0,43.3,85.2,0
order_266de13f6f,pay_d0f015dfda,2026-08-11 11:40:05.788603,407.39,wallet,home,0,4,0.2703655659975311,11,0,0,3.1,228.4,0
order_4a9c2c7937,pay_b94b5ba9e4,2026-08-19 06:53:35.788603,263.94,card,home,0,6,0.2905468723473854,6,0,0,14.2,17.3,0
order_55a5d0697d,pay_c78dfe26c3,2026-07-30 08:49:40.788603,381.0,cod,digital,0,7,0.0154363874008473,8,0,0,0.4,75.5,0
order_5e02ec6d89,pay_bbb9510c2e,2026-08-12 07:01:29.788603,300.6,cod,home,0,5,0.049846690603861696,7,0,0,14.1,9.2,0
order_3a576a20e4,pay_1d39bf9837,2026-08-15 00:15:12.788603,243.5,card,electronics,0,9,0.12397391143938402,0,1,1,6.6,26.7,0
order_93c5977e9c,pay_bcddfeda3b,2026-07-30 12:09:54.788603,492.29,cod,home,1,0,0.0,12,0,0,9.3,34.8,1
order_3dc2955d36,pay_7af180b9b0,2026-08-16 05:52:20.788603,3037.0,upi,home,0,6,0.11969814164994112,5,1,0,24.4,49.0,0
order_dda1eb5c64,pay_ab1ba8ee5a,2026-08-11 06:43:17.788603,272.07,upi,electronics,0,10,0.4829677127289097,6,0,0,61.1,28.8,1
order_426e44ea38,pay_b49325420d,2026-08-01 04:26:02.788603,1416.11,netbanking,grocery,1,0,0.0,4,1,1,13.1,12.1,0
order_16ca4ae4f3,pay_fe718089eb,2026-08-17 02:41:43.788603,125.66,card,digital,1,0,0.0,2,0,1,37.5,105.6,0
order_89f9740c82,pay_6fad4fe8f3,2026-08-15 08:01:06.788603,782.39,cod,digital,0,5,0.13441718107590545,8,1,0,29.1,85.1,0
order_cd48dbcb76,pay_40fdddcf0b,2026-07-31 08:43:14.788603,670.87,upi,home,0,4,0.296807706051017,8,0,0,7.3,55.4,0
order_474c57ddff,pay_b7e74a429c,2026-08-27 05:04:12.788603,357.55,cod,home,1,0,0.0,5,0,0,3.6,12.0,0
order_3de921bf40,pay_8836d8ace3,2026-08-23 07:51:05.788603,352.89,cod,home,1,0,0.0,7,1,0,4.5,23.6,0
order_d64a234559,pay_05268edf40,2026-07-28 15:02:03.788603,183.36,upi,apparel,0,3,0.005165558736128712,15,0,0,0.1,69.2,0
order_e24d9d4b2d,pay_62b0e89281,2026-08-16 16:03:08.788603,411.82,upi,grocery,0,4,0.5404191720051713,16,1,0,16.7,35.3,0
order_418de2d4c2,pay_6320b4b242,2026-08-20 23:27:08.788603,793.59,cod,digital,1,0,0.0,23,0,1,18.2,6.6,0
order_1fe4e86056,pay_f5aa1e8768,2026-08-21 06:25:33.788603,520.14,card,apparel,0,8,0.1363057627780755,6,0,0,18.2,40.0,0
order_3812a2dca1,pay_aa53c75b56,2026-08-03 10:27:22.788603,2264.82,cod,electronics,0,1,0.3672565381136115,10,0,0,2.1,101.8,0
order_aa585d0f3c,pay_1e16987369,2026-07-30 14:47:13.788603,1582.86,wallet,apparel,1,0,0.0,14,0,0,24.3,39.1,0
order_16318b94b0,pay_5297d55a08,2026-08-11 21:33:23.788603,222.13,card,apparel,0,4,0.01926994777067494,21,0,0,2.8,38.1,0
order_0cc8589ed2,pay_4de5b54799,2026-08-08 23:11:24.788603,808.77,upi,apparel,0,7,0.0464047331099617,23,1,1,32.1,90.1,0
order_6e6abe517c,pay_677efbf8d5,2026-07-30 14:52:29.788603,300.23,cod,grocery,0,5,0.3327113419224026,14,0,0,0.1,234.1,0
order_ee1e9bb09e,pay_4b184573ab,2026-08-21 04:04:13.788603,845.73,upi,apparel,1,0,0.0,4,0,1,14.4,82.7,0
order_203e4e09e9,pay_d7d86b7cd9,2026-08-01 18:17:20.788603,167.06,netbanking,electronics,0,5,0.09773337115172753,18,1,0,20.5,73.5,0
order_2595f06591,pay_f449d337d1,2026-08-05 13:41:46.788603,743.69,upi,electronics,0,7,0.24795193533654353,13,0,0,8.1,18.2,0
order_8c35680d4a,pay_39b74042ef,2026-08-25 11:29:26.788603,411.2,cod,home,0,5,0.129114170300728,11,0,0,3.8,113.3,1
order_a734986677,pay_5725c559c7,2026-08-24 05:41:06.788603,1272.02,upi,apparel,1,0,0.0,5,0,0,2.2,70.0,0
order_e3a46bde28,pay_9f839e155f,2026-08-26 02:34:58.788603,235.55,card,grocery,1,0,0.0,2,0,1,4.4,206.1,0
order_b6d5653c46,pay_6d3548640a,2026-08-02 11:30:20.788603,2562.86,upi,electronics,1,0,0.0,11,1,0,12.9,136.5,0
order_cbccca5b40,pay_c56968eebc,2026-08-06 00:17:00.788603,137.08,upi,apparel,0,8,0.3164310634638638,0,0,1,15.0,82.2,0
order_b4c81580b0,pay_bf7f305436,2026-08-26 15:00:56.788603,713.72,card,electronics,1,0,0.0,15,0,0,0.1,26.7,0
order_00f7007d00,pay_704316cb0c,2026-08-05 02:40:11.788603,996.7,cod,apparel,0,3,0.03219305915995753,2,0,1,7.1,47.1,1
order_a30bb6f65d,pay_a50e9747ac,2026-08-06 14:47:10.788603,1786.51,netbanking,home,0,6,0.13396914885950478,14,0,0,12.9,301.5,0
order_6ff7d70c93,pay_0d0a8f5bd6,2026-08-02 19:50:04.788603,9088.81,cod,digital,1,0,0.0,19,1,0,9.4,163.7,0
order_f2a9fb28de,pay_885933d9ee,2026-07-29 14:34:17.788603,1357.13,upi,electronics,0,6,0.024301622895417437,14,0,0,4.3,28.9,0
order_3799e5bf79,pay_3727952914,2026-08-07 23:11:12.788603,766.28,upi,digital,0,6,0.3108984720467199,23,0,1,1.3,38.8,0
order_96b69f3211,pay_428c39d402,2026-08-26 08:58:58.788603,1098.67,cod,electronics,0,3,0.04197890002544682,8,0,0,18.9,19.2,0
order_01d465ae49,pay_e1451f4251,2026-08-26 03:57:21.788603,220.9,upi,digital,0,5,0.03945820213607829,3,0,1,19.4,168.9,0
order_9a0035a0f6,pay_1f140a428d,2026-08-25 08:13:31.788603,380.37,cod,electronics,0,5,0.094774169215222,8,0,0,12.3,49.2,0
order_5dd09cb64a,pay_41aa979724,2026-08-24 22:19:31.788603,1580.32,upi,home,0,6,0.2967100767703157,22,0,0,8.6,39.4,1
order_034205a75c,pay_947a719cd6,2026-08-02 12:25:07.788603,310.75,cod,apparel,1,0,0.0,12,1,0,13.4,24.4,0
order_a7d56ee83e,pay_4d169aa0fd,2026-07-31 12:39:52.788603,1249.07,cod,home,0,9,0.0417144805546936,12,0,0,18.8,35.1,0
order_50be26fc72,pay_94e2607f60,2026-08-15 13:29:29.788603,1576.9,netbanking,electronics,0,6,0.11668799645705241,13,1,0,8.9,55.3,0
order_08fe9f622e,pay_a84d605097,2026-08-25 17:59:14.788603,194.41,card,grocery,0,3,0.10229977411882996,17,0,0,5.2,26.6,0
order_c2c9054ded,pay_96e0e9f3ec,2026-08-03 18:09:54.788603,595.79,upi,digital,0,4,0.041579816301512786,18,0,0,19.8,19.0,0
order_1a57377fde,pay_e4caf49484,2026-08-24 16:00:33.788603,489.51,netbanking,electronics,1,0,0.0,16,0,0,13.0,10.4,0
order_043da25f4e,pay_7502317a70,2026-08-23 06:18:55.788603,880.41,cod,electronics,0,5,0.20773819217994097,6,1,0,21.9,66.0,0
order_28bb877df2,pay_1cdc6501e4,2026-08-26 10:35:25.788603,744.24,card,electronics,0,3,0.013191404715884612,10,0,0,13.2,98.6,0
order_eda34867d5,pay_dbf2b6bba0,2026-08-04 16:41:51.788603,1534.18,wallet,grocery,0,2,0.25166723439203864,16,0,0,1.5,14.7,0
order_a3d2f105fc,pay_d56989eeb4,2026-08-22 06:54:11.788603,213.06,upi,electronics,0,8,0.07444034136726962,6,1,0,0.4,120.2,0
order_7ab8f7dc59,pay_6f894d47e1,2026-08-02 18:10:31.788603,349.68,cod,grocery,1,0,0.0,18,1,0,25.5,175.5,0
order_e08b020eb0,pay_b4be70279b,2026-07-29 04:34:13.788603,3891.11,upi,apparel,1,0,0.0,4,0,1,12.6,99.8,0
order_02747ffe62,pay_1cd0f1f5b5,2026-08-15 10:07:35.788603,336.54,card,home,0,4,0.04237795558298164,10,1,0,2.7,35.4,0
order_2e8e56ff22,pay_6bd492ca10,2026-08-20 13:20:10.788603,834.49,upi,apparel,1,0,0.0,13,0,0,2.7,205.7,0
order_4e7c593071,pay_0ac0691ac3,2026-08-12 21:26:16.788603,723.5,wallet,apparel,0,4,0.10555835490261269,21,0,0,58.0,24.5,0
order_6b36c42bc0,pay_74b8340456,2026-08-16 12:11:10.788603,2693.27,upi,electronics,0,7,0.1208701405485248,12,1,0,21.4,19.1,0
order_47247790d6,pay_4c83ea22c9,2026-07-30 17:51:02.788603,1288.4,cod,electronics,1,0,0.0,17,0,0,22.1,72.9,1
order_384bd99770,pay_151529a094,2026-08-25 16:01:52.788603,582.5,upi,digital,0,0,0.050155412702784584,16,0,0,32.0,137.3,0
order_fb846853ff,pay_00636afa68,2026-08-14 08:38:57.788603,2271.57,card,digital,0,6,0.06979298605769814,8,0,0,9.7,57.3,0
order_b3a20b0500,pay_56d89a4a4e,2026-08-21 03:29:37.788603,486.02,upi,home,0,2,0.12139749873211957,3,0,1,69.5,34.6,1
order_ea27a1d977,pay_0da03a408a,2026-08-26 09:20:40.788603,1863.66,card,apparel,0,6,0.289745908732217,9,0,0,11.1,32.8,0
order_17cad1cf1b,pay_e737b89585,2026-07-28 19:15:53.788603,1372.82,upi,home,0,2,0.2589488822101705,19,0,0,16.2,45.6,1
order_55fcdcec1f,pay_4db734e4b6,2026-08-25 23:06:46.788603,290.4,upi,home,0,2,0.08551749533515639,23,0,1,31.3,38.3,0
order_55f0b4b730,pay_86f8668f46,2026-08-22 10:25:24.788603,560.99,upi,grocery,0,6,0.126928528063512,10,1,0,22.6,92.6,0
order_c75d2e803f,pay_90577b8460,2026-08-19 08:42:27.788603,1033.49,card,apparel,0,6,0.2594952760043035,8,0,0,16.8,32.1,0
order_ff08904d9f,pay_9cb9b5c87d,2026-08-08 17:36:00.788603,340.39,card,electronics,0,2,0.07055009231702213,17,1,0,18.8,19.6,0
order_fd82cf3931,pay_b95999c303,2026-08-09 14:00:22.788603,383.7,upi,apparel,1,0,0.0,14,1,0,33.2,39.4,0
order_a68dbb5d4d,pay_800a48f2a4,2026-08-02 07:27:52.788603,455.81,card,apparel,1,0,0.0,7,1,0,25.7,83.9,0
order_fe507b8f17,pay_4ce0d606d0,2026-08-11 13:28:17.788603,359.52,upi,digital,0,3,0.14619794948942888,13,0,0,15.5,37.8,1
order_653dd5137f,pay_3949353820,2026-08-10 20:39:34.788603,688.12,upi,apparel,0,6,0.23426550904872975,20,0,0,0.7,236.9,1
order_dc238e030d,pay_8bfa2e9fd5,2026-08-20 10:25:19.788603,793.22,upi,home,0,4,0.6502105597424355,10,0,0,35.3,52.9,1
order_77e60f0e38,pay_409a027051,2026-07-29 05:11:49.788603,547.01,card,home,1,0,0.0,5,0,0,1.8,54.5,0
order_42271e2127,pay_0c5e58a2d3,2026-08-09 12:30:18.788603,354.84,upi,grocery,0,9,0.09840127934636797,12,1,0,5.7,6.1,0
order_613c3bf414,pay_7f2f250315,2026-08-11 01:37:14.788603,330.24,upi,grocery,1,0,0.0,1,0,1,14.8,70.2,0
order_4576dfb00f,pay_af4e36a49c,2026-08-04 21:08:41.788603,1115.38,upi,grocery,0,7,0.011931940590545842,21,0,0,0.2,32.2,0
order_8dd255c21f,pay_e6c8737b17,2026-08-15 17:53:39.788603,943.67,cod,apparel,1,0,0.0,17,1,0,24.5,51.0,0
order_daad13eec7,pay_66101d447f,2026-08-09 12:13:27.788603,507.11,upi,apparel,0,5,0.1801482562734195,12,1,0,10.4,10.7,0
order_2df7ec10c1,pay_b365aa90bc,2026-08-22 02:17:46.788603,2189.51,netbanking,grocery,1,0,0.0,2,1,1,26.8,102.0,0
order_788b46b181,pay_856cd758ae,2026-08-14 06:04:54.788603,2249.95,upi,grocery,1,0,0.0,6,0,0,23.7,169.2,0
order_a9e126a801,pay_aa50ade84a,2026-08-04 20:10:08.788603,792.73,upi,digital,1,0,0.0,20,0,0,21.7,114.7,0
order_f98d907029,pay_ef7c268e6c,2026-08-08 09:58:27.788603,529.73,cod,grocery,0,2,0.7141992953783288,9,1,0,3.0,41.5,0
order_b111ee1094,pay_9913ca689d,2026-08-08 05:09:45.788603,1210.2,cod,apparel,0,5,0.04655179750824469,5,1,0,15.9,73.8,1
order_e29018819d,pay_29d377224d,2026-08-19 05:49:12.788603,773.7,upi,home,0,4,0.10648858976948418,5,0,0,0.0,84.8,0
order_3a462c4835,pay_dd33f2d59e,2026-08-08 01:01:10.788603,1868.44,upi,home,0,3,0.3294119679081746,1,1,1,1.9,65.8,0
order_50767586ec,pay_a50876c237,2026-08-02 21:15:12.788603,424.54,card,apparel,1,0,0.0,21,1,0,0.4,15.6,0
order_6bd5389f18,pay_1137124a0b,2026-08-09 10:03:02.788603,1177.22,upi,apparel,0,2,0.004512472109514154,10,1,0,51.3,81.4,0
order_7856b0e056,pay_7527301e53,2026-08-10 08:28:09.788603,512.18,cod,grocery,0,8,0.493643283088,8,0,0,9.5,92.2,1
order_fe6c8dc3f9,pay_2c10330880,2026-08-11 18:30:43.788603,645.51,upi,electronics,0,4,0.045656247308978486,18,0,0,3.5,11.4,0
order_4f9b68bc58,pay_7623c7ac5e,2026-08-05 12:02:21.788603,840.47,cod,home,0,3,0.18258030896441507,12,0,0,5.6,49.2,1
order_85fb78ba89,pay_36ee6008b6,2026-08-20 14:07:52.788603,203.19,upi,digital,0,4,0.1558228922126595,14,0,0,2.2,20.9,0
order_c66463c151,pay_6646f89a1c,2026-08-06 10:29:47.788603,307.42,card,electronics,0,8,0.5054242717907392,10,0,0,6.7,70.0,1
order_4c008e7dd6,pay_1e0e47d884,2026-07-31 13:21:33.788603,207.25,card,digital,0,5,0.03290281482636324,13,0,0,40.8,93.1,0
order_444f1cbcb5,pay_bb80e205ab,2026-08-13 05:08:57.788603,513.26,upi,apparel,0,6,0.06547904555547934,5,0,0,2.9,78.0,0
order_48b610ab60,pay_91d2eba666,2026-08-24 18:02:54.788603,192.04,upi,apparel,0,8,0.28376398931958785,18,0,0,42.8,34.0,0
order_197f75e5fb,pay_ad203aca72,2026-08-06 06:12:39.788603,69.1,upi,electronics,0,4,0.035771985154035076,6,0,0,10.8,70.6,0
order_8238b98019,pay_422e6e7cec,2026-08-27 08:08:10.788603,187.02,netbanking,home,1,0,0.0,8,0,0,4.2,84.4,0
order_b4acb37843,pay_b40aa9e660,2026-08-11 13:11:57.788603,219.08,cod,apparel,0,7,0.06612366108773367,13,0,0,4.2,16.0,0
order_9738dc3488,pay_0264553c39,2026-08-12 23:34:14.788603,602.68,netbanking,home,1,0,0.0,23,0,1,31.8,21.3,1
order_31fc3fe53e,pay_e3bcf230fc,2026-08-18 21:07:23.788603,120.7,cod,electronics,0,6,0.08319992599205404,21,0,0,0.6,30.2,1
order_1bb66d27a2,pay_1a2c3ef1f8,2026-08-04 17:46:08.788603,446.6,netbanking,electronics,0,3,0.027587480494957746,17,0,0,23.1,137.9,1
order_d4afc55f7f,pay_f1f5e06d88,2026-08-26 06:51:03.788603,675.99,wallet,apparel,0,7,0.07780283472095016,6,0,0,18.9,41.9,0
order_8c789285ec,pay_aaded4e7db,2026-08-17 09:11:56.788603,345.37,card,electronics,1,0,0.0,9,0,0,3.8,59.1,1
order_c54117d178,pay_f4257d6277,2026-08-21 10:30:21.788603,1287.03,cod,apparel,1,0,0.0,10,0,0,14.9,148.2,0
order_f3cf729f3f,pay_250aebf382,2026-08-27 03:32:08.788603,373.16,upi,apparel,1,0,0.0,3,0,1,10.6,60.2,0
order_45b5ec5496,pay_669b5dd1d3,2026-08-21 04:36:41.788603,3069.8,cod,home,1,0,0.0,4,0,1,5.8,27.6,0
order_2651838df6,pay_f2889f9c7a,2026-08-19 23:01:08.788603,278.32,cod,grocery,1,0,0.0,23,0,1,12.4,61.2,0
order_f92dd7bc60,pay_c7a0cf02c4,2026-08-06 04:06:57.788603,2168.65,upi,home,1,0,0.0,4,0,1,8.2,161.9,0
order_5dc8a803d3,pay_e06ae08398,2026-08-18 00:00:56.788603,808.95,upi,grocery,0,1,0.14681442381122184,0,0,1,19.4,52.0,0
order_29b01e3ee7,pay_ce44ac31c1,2026-08-25 10:00:10.788603,423.62,upi,apparel,1,0,0.0,10,0,0,21.9,22.2,0
order_9a57b4aeaf,pay_83fc221143,2026-08-20 16:43:21.788603,369.19,cod,apparel,0,7,0.09670646544467201,16,0,0,5.4,41.9,0
order_027c19dc4d,pay_4f806fce9b,2026-08-25 14:48:04.788603,1319.36,upi,apparel,0,4,0.3468694475780419,14,0,0,3.1,62.3,0
order_cb4fb9159a,pay_2c7679938f,2026-08-02 20:01:36.788603,807.21,upi,apparel,0,4,0.4297713413601057,20,1,0,5.2,84.2,1
order_eee0c946f6,pay_f2bcfc9358,2026-08-06 20:02:57.788603,209.17,upi,apparel,0,6,0.041718024771011025,20,0,0,5.5,53.4,0
order_d162d36cf1,pay_e688ffb7c9,2026-07-31 09:06:40.788603,733.68,cod,digital,1,0,0.0,9,0,0,25.4,55.1,0
order_ab6a90123a,pay_f1a5719519,2026-08-11 04:42:28.788603,144.05,upi,apparel,0,4,0.052854135419485304,4,0,1,2.1,19.1,0
order_a0bcd30e85,pay_3794b671fb,2026-08-06 22:26:45.788603,382.2,card,grocery,0,6,0.05509634672767518,22,0,0,14.5,21.6,0
