order_id,payment_id,created_at,amount_inr,method,category,is_new_customer,past_orders,past_return_rate,order_hour,is_weekend,is_late_night,delivery_distance_km,checkout_time_sec,returned_or_chargeback
order_35f4268e25,pay_4749fa7d2b,2026-08-06 05:41:48.250331,389.39,netbanking,home,0,5,0.20208611682726105,5,0,0,7.3,60.6,0
order_5d6f7efbd1,pay_9d1435ac08,2026-08-22 05:31:22.250331,522.41,card,home,0,7,0.048547985703200715,5,1,0,30.9,18.5,1
order_381cd1a68b,pay_9624897431,2026-08-25 15:41:08.250331,1319.36,upi,apparel,0,4,0.3468694475780419,15,0,0,3.1,62.3,1
order_d9c1126d69,pay_cbab5a7014,2026-08-07 08:56:49.250331,1415.39,netbanking,grocery,1,0,0.0,8,0,0,16.1,16.1,0
order_c5dec3630a,pay_f7946dc2aa,2026-08-08 08:40:23.250331,962.11,cod,electronics,0,3,0.06142513990556223,8,1,0,65.3,58.7,0
order_d25f9f0874,pay_b57769bf1d,2026-08-27 10:03:18.250331,619.12,cod,apparel,1,0,0.0,10,0,0,9.1,46.0,1
order_35757431f5,pay_79cc062c0d,2026-08-25 19:20:06.250331,1902.99,card,apparel,1,0,0.0,19,0,0,51.4,30.8,1
order_285234b1a9,pay_d11e42c679,2026-07-31 13:32:56.250331,1249.07,cod,home,0,9,0.0417144805546936,13,0,0,18.8,35.1,0
order_68c792902e,pay_ecc70dcc02,2026-07-31 00:46:07.250331,492.84,cod,home,0,2,0.22933562371755456,0,0,1,1.5,57.9,1
order_a4815854a0,pay_8b05277b87,2026-08-26 20:04:24.250331,889.09,cod,apparel,0,7,0.12182176807843259,20,0,0,20.6,87.0,1
order_7d21e53af0,pay_39aeee4def,2026-08-17 11:48:32.250331,1470.87,card,digital,0,10,0.30658681962012363,11,0,0,0.0,190.9,0
order_7bcf39f15b,pay_baf4515377,2026-08-04 19:40:17.250331,14688.63,cod,apparel,0,7,0.1943355374928417,19,0,0,11.3,109.4,0
order_b7b6ce0d71,pay_b9cc5911db,2026-08-02 10:20:43.250331,334.14,card,digital,0,4,0.3671253075764801,10,1,0,0.0,14.0,0
order_a04fb7d533,pay_cebcc41df8,2026-07-31 06:36:14.250331,225.41,wallet,electronics,0,7,0.026163909153489123,6,0,0,7.5,155.2,0
order_64fd8f7de2,pay_9ee57ae2cc,2026-08-22 18:23:20.250331,1156.76,cod,apparel,0,3,0.36142362548784396,18,1,0,34.4,25.5,1
order_ffbcdeafa7,pay_b3c3e8a394,2026-08-17 00:54:29.250331,693.95,card,electronics,0,5,0.02820971039501748,0,0,1,25.0,62.4,0
order_3364311303,pay_e201cdd331,2026-07-30 07:48:02.250331,740.28,card,apparel,1,0,0.0,7,0,0,11.1,36.3,0
order_cc1219eff1,pay_104940aa94,2026-08-26 22:08:50.250331,714.99,wallet,grocery,0,6,0.1117554154928209,22,0,0,15.7,31.3,0
order_9113740a78,pay_8ad5b6f11d,2026-07-30 07:03:31.250331,1025.76,cod,home,1,0,0.0,7,0,0,15.7,76.4,0
order_9093edaaf5,pay_28f1e6a8ea,2026-07-30 23:53:22.250331,1079.07,netbanking,digital,0,1,0.003876545101138114,23,0,1,0.0,109.2,0
order_3d27547be0,pay_88280fa9de,2026-07-30 16:15:40.250331,1081.43,upi,apparel,1,0,0.0,16,0,0,76.5,56.8,0
order_25fa19b1e4,pay_1ac0508eb1,2026-07-31 18:48:52.250331,300.82,upi,grocery,0,8,0.6199102293020557,18,0,0,8.5,167.1,1
order_e7a61c4aa3,pay_7d1067e810,2026-08-15 18:46:43.250331,943.67,cod,apparel,1,0,0.0,18,1,0,24.5,51.0,0
order_8b8250f38e,pay_704bf9a249,2026-08-12 15:09:33.250331,284.38,upi,grocery,1,0,0.0,15,0,0,12.8,32.8,0
order_69e70bda07,pay_0daa5f5743,2026-08-05 12:26:38.250331,369.76,card,digital,1,0,0.0,12,0,0,0.0,19.5,0
order_dd68790727,pay_23acf424bf,2026-08-26 01:29:02.250331,1315.06,cod,home,1,0,0.0,1,0,1,12.8,68.5,0
order_691fb7a360,pay_ed52d9d881,2026-08-23 22:51:40.250331,557.93,card,apparel,1,0,0.0,22,1,0,7.7,38.3,0
order_6665b17b9d,pay_f32a961c61,2026-08-25 15:55:40.250331,190.63,upi,grocery,0,6,0.12294088818680785,15,0,0,13.1,105.3,0
order_9212eb4a56,pay_b36d3f7b4b,2026-08-03 21:45:54.250331,1092.93,upi,home,1,0,0.0,21,0,0,16.9,101.8,0
order_2529720d4c,pay_c3be0c852a,2026-08-11 14:25:27.250331,155.33,upi,grocery,0,9,0.33369607003872725,14,0,0,4.7,44.5,0
order_6953d363f3,pay_df3cffb289,2026-08-26 04:44:41.250331,1880.16,cod,apparel,0,6,0.538139586020618,4,0,1,22.2,115.3,1
order_32eb2176eb,pay_cfa68b283c,2026-08-05 15:13:25.250331,2599.91,card,apparel,1,0,0.0,15,0,0,12.8,126.9,0
order_3634a794c9,pay_5fa7d2d5a6,2026-08-09 08:36:03.250331,1226.25,upi,electronics,0,5,0.01613169971992584,8,1,0,6.3,52.6,0
order_a348a5ce91,pay_1456debe54,2026-08-06 19:16:48.250331,973.64,cod,apparel,0,8,0.035376900041880634,19,0,0,4.2,29.9,0
order_825a28b270,pay_db63d27862,2026-07-30 17:15:27.250331,294.32,upi,grocery,0,6,0.25787608911889376,17,0,0,25.1,51.6,0
order_a6295bc2a6,pay_256395ae9f,2026-08-06 09:48:57.250331,1056.76,card,apparel,1,0,0.0,9,0,0,4.3,71.5,0
order_8628cf9404,pay_edb46bb810,2026-08-26 00:50:14.250331,440.1,upi,home,0,7,0.0068101317977489065,0,0,1,40.9,17.5,0
order_efd65da254,pay_e6a8af5508,2026-08-16 07:50:23.250331,2140.6,upi,apparel,0,3,0.21643829731028755,7,1,0,0.2,155.3,0
order_09e14cdee9,pay_fde8a3550c,2026-08-19 23:24:28.250331,642.93,upi,home,0,4,0.15012129619929512,23,0,1,21.0,22.8,0
order_ee48de3e22,pay_3c4f3309cf,2026-08-05 13:58:12.250331,624.92,cod,home,0,3,0.2827356092052394,13,0,0,21.9,88.3,0
order_5bacbcf813,pay_836f82841b,2026-08-26 13:14:09.250331,303.99,upi,electronics,0,8,0.2882400359853661,13,0,0,16.4,35.2,0
order_7a8c62749b,pay_1b26cb6a97,2026-08-15 22:29:18.250331,470.15,cod,home,0,5,0.2498566590154233,22,1,0,12.1,268.7,1
order_c3a61601a5,pay_68378ba3aa,2026-08-01 11:55:09.250331,538.24,upi,electronics,0,3,0.22515158531652898,11,1,0,15.6,53.1,0
order_3897a0ff5a,pay_f9695b6f1b,2026-08-20 15:05:09.250331,222.85,upi,electronics,0,2,0.056972116195659596,15,0,0,11.9,161.1,0
order_11691365d0,pay_c009238b03,2026-08-03 14:44:26.250331,5624.93,cod,apparel,1,0,0.0,14,0,0,45.7,80.9,1
order_2ed1d2a4a4,pay_e633fac4a2,2026-08-26 23:38:01.250331,50.0,upi,apparel,0,5,0.14298444170993047,23,0,1,12.8,76.0,0
order_d2dc66f125,pay_dbbc27726e,2026-08-27 04:35:55.250331,3930.22,upi,grocery,0,3,0.07884975494802844,4,0,1,4.9,49.4,0
order_ed7715e34c,pay_db6b688a54,2026-08-03 03:42:58.250331,1335.1,cod,grocery,1,0,0.0,3,0,1,8.8,41.4,0
order_912268ae47,pay_4dfd3bd430,2026-08-10 14:27:21.250331,244.59,upi,digital,1,0,0.0,14,0,0,0.0,59.7,0
order_5550030201,pay_7258b282fc,2026-08-24 10:41:03.250331,463.54,upi,digital,1,0,0.0,10,0,0,0.0,12.8,0
order_0e59c9d414,pay_6467bae06b,2026-07-29 07:41:10.250331,1578.16,cod,apparel,1,0,0.0,7,0,0,8.2,6.7,0
order_8ea86d6851,pay_8c5688d2af,2026-08-18 13:38:15.250331,332.13,upi,electronics,0,4,0.21431431250944122,13,0,0,7.5,85.9,0
order_afea10df32,pay_d9d7b98d9b,2026-08-24 07:38:16.250331,743.89,upi,apparel,0,6,0.11433179919883735,7,0,0,2.0,12.9,0
order_4d922210f1,pay_b3bb710472,2026-08-12 10:18:52.250331,2075.19,upi,home,0,7,0.43110465824044475,10,0,0,15.5,46.1,0
order_830e03a447,pay_f0b2cecc24,2026-08-19 03:42:46.250331,1062.99,netbanking,electronics,1,0,0.0,3,0,1,4.1,43.1,0
order_304aa34769,pay_346db264d3,2026-08-03 15:17:36.250331,853.75,upi,apparel,0,0,0.09970319978692367,15,0,0,5.6,23.7,0
order_0b1e4c49b4,pay_b9e8501cb0,2026-08-26 11:28:29.250331,744.24,card,electronics,0,3,0.013191404715884612,11,0,0,13.2,98.6,0
order_01f62309b0,pay_0c9a87461b,2026-07-31 17:18:57.250331,683.32,cod,electronics,0,4,0.11674656752906136,17,0,0,11.7,45.2,0
order_d63f6c4ed4,pay_3098f8fd5c,2026-08-17 05:57:56.250331,611.47,upi,apparel,0,7,0.2525655048903994,5,0,0,6.9,47.7,0
order_d12b737b48,pay_8ef03e6c9a,2026-08-27 04:30:36.250331,1430.54,cod,grocery,0,6,0.06677058346850007,4,0,1,36.8,64.0,1
order_351e69697b,pay_cfeae18d46,2026-08-17 19:23:39.250331,165.62,netbanking,digital,1,0,0.0,19,0,0,0.0,102.6,0
order_a860f6c1f0,pay_6809308060,2026-08-25 18:07:19.250331,207.51,upi,electronics,1,0,0.0,18,0,0,1.7,18.5,0
order_eaba23b62b,pay_22a07b037c,2026-08-15 11:56:06.250331,309.0,card,apparel,1,0,0.0,11,1,0,4.5,50.0,1
order_f49790d3fb,pay_7bf906a561,2026-08-27 05:06:52.250331,4770.17,upi,electronics,1,0,0.0,5,0,0,15.6,116.8,0
order_91f2c2ebaa,pay_596571cc3e,2026-08-23 14:55:22.250331,473.66,card,grocery,0,6,0.03490799793925952,14,1,0,10.4,60.5,0
order_327d37d7ba,pay_0d637ccb7b,2026-08-05 15:21:32.250331,554.42,cod,grocery,1,0,0.0,15,0,0,14.1,25.2,1
order_e7cc19d0be,pay_0a9fea7d5a,2026-08-23 16:47:52.250331,2095.48,upi,grocery,0,5,0.09543969851662731,16,1,0,25.0,33.0,0
order_af357a254e,pay_1c2a0ef426,2026-08-06 20:37:47.250331,410.03,upi,apparel,0,1,0.009306001489863346,20,0,0,9.3,44.0,0
order_52b28e0c89,pay_d07e11b718,2026-07-31 15:05:39.250331,2448.76,card,electronics,1,0,0.0,15,0,0,30.4,39.4,0
order_c2f6805ddf,pay_60a27548c4,2026-08-09 10:53:49.250331,1182.16,cod,apparel,1,0,0.0,10,1,0,6.8,140.8,0
order_3215519cb6,pay_2c60899596,2026-08-13 09:19:54.250331,418.91,netbanking,electronics,0,5,0.09247140060040378,9,0,0,43.3,60.9,0
order_4dc17cda5e,pay_bb077bf1fe,2026-08-23 13:06:20.250331,85.34,cod,apparel,0,6,0.062045282368940455,13,1,0,15.7,55.6,0
order_c357b7c6a7,pay_0b71e88797,2026-08-01 21:09:24.250331,1413.22,card,grocery,0,7,0.0006038764418195251,21,1,0,3.2,29.8,0
order_2d8e4fa748,pay_bdb3ace497,2026-08-24 17:02:40.250331,318.36,upi,electronics,0,7,0.22099181453131883,17,0,0,22.6,13.1,0
order_88b01ab940,pay_11b2caee24,2026-08-13 20:06:23.250331,395.24,upi,electronics,0,8,0.05624176048019811,20,0,0,40.2,42.4,0
order_e424fae0af,pay_c5e23c5cbe,2026-08-25 13:03:38.250331,629.27,upi,electronics,1,0,0.0,13,0,0,6.9,30.7,0
order_4fd24e7fcf,pay_4959111b02,2026-08-24 18:34:54.250331,50.0,wallet,apparel,0,4,0.2676554372103184,18,0,0,14.0,35.0,0
order_bd659229e2,pay_5ce3d3a0ad,2026-08-12 09:05:24.250331,168.87,upi,grocery,0,5,0.254474939721061,9,0,0,8.2,33.5,0
order_6fcbcd6e68,pay_88f902ceaf,2026-07-28 23:34:47.250331,3277.88,cod,apparel,0,4,0.30622039124776035,23,0,1,19.7,119.1,1
order_9abd11fc39,pay_c23171ffc5,2026-08-24 18:44:50.250331,247.87,cod,home,0,5,0.547108621705833,18,0,0,2.8,82.3,0
order_1883e54f06,pay_f41c062867,2026-07-29 15:27:21.250331,1357.13,upi,electronics,0,6,0.024301622895417437,15,0,0,4.3,28.9,0
order_e4ef4992d9,pay_90588a9b11,2026-08-12 11:27:55.250331,744.02,card,apparel,1,0,0.0,11,0,0,13.1,52.2,0
order_86efa04ff9,pay_80a5529c3e,2026-08-09 12:55:12.250331,291.58,card,digital,0,6,0.16654535618707383,12,1,0,0.0,9.0,0
order_5aa9b3e4ae,pay_5414fc6a2b,2026-08-08 08:56:59.250331,146.21,card,electronics,0,7,0.313977691981672,8,1,0,65.2,18.4,0
order_15957966ee,pay_d2ec383ca6,2026-08-19 04:35:20.250331,477.11,upi,electronics,1,0,0.0,4,0,1,45.9,64.3,0
order_61b9b1d7bd,pay_f121b98268,2026-08-08 15:12:54.250331,787.26,card,electronics,0,4,0.18348147943952356,15,1,0,7.3,49.5,0
order_c9c91e0d43,pay_49347dc66b,2026-08-17 20:13:49.250331,263.96,netbanking,electronics,0,7,0.195971474535801,20,0,0,52.0,165.9,1
order_439ead2ea5,pay_f4f319d904,2026-08-06 12:20:22.250331,632.29,card,apparel,0,6,0.03112418840652631,12,0,0,21.3,25.7,0
order_ed2ff99bdd,pay_beefcba613,2026-08-07 06:56:31.250331,1700.16,upi,apparel,0,5,0.19628462768271435,6,0,0,10.1,247.2,1
order_06c93f687c,pay_cf4c77529a,2026-07-29 19:26:51.250331,2302.06,upi,electronics,1,0,0.0,19,0,0,1.2,35.2,0
order_9a66da250f,pay_7dca77a84b,2026-08-08 23:53:05.250331,232.57,cod,home,0,7,0.144450259113365,23,1,1,1.4,132.9,1
order_29bc291f89,pay_5fa3f9565e,2026-08-10 06:11:47.250331,2236.76,upi,apparel,0,8,0.14287680094629818,6,0,0,14.2,13.2,0
order_f6c75205cb,pay_b391733a63,2026-08-19 05:05:27.250331,869.6,wallet,digital,0,7,0.14476293472834229,5,0,0,0.0,154.7,0
order_dff84fdb5e,pay_6faf278fae,2026-08-21 03:46:35.250331,229.33,card,electronics,0,5,0.2960662413626359,3,0,1,11.6,10.0,0
order_1eadf90489,pay_0ecc9596ba,2026-08-10 09:36:32.250331,406.25,upi,apparel,0,5,0.35968626629206946,9,0,0,6.4,135.7,1
order_72ee84150f,pay_57e7c4731d,2026-08-25 23:59:50.250331,290.4,upi,home,0,2,0.08551749533515639,23,0,1,31.3,38.3,0
order_4303445487,pay_c003df5a8b,2026-08-07 07:40:53.250331,299.43,card,home,1,0,0.0,7,0,0,11.3,140.3,0
order_3480feab8e,pay_ef18839f34,2026-08-08 03:06:50.250331,362.92,upi,electronics,0,2,0.2808747489940321,3,1,1,8.8,35.0,0
order_770dbeb0a5,pay_16a4f677b3,2026-08-16 21:28:26.250331,355.74,upi,electronics,0,5,0.16627121169267134,21,1,0,26.5,47.1,1
order_ad68e9730d,pay_58a971df87,2026-08-11 08:24:50.250331,535.58,upi,grocery,1,0,0.0,8,0,0,57.6,16.8,0
order_31a474780b,pay_736b0bf0db,2026-07-29 23:51:15.250331,646.16,netbanking,home,0,4,0.0020549815207221247,23,0,1,2.4,81.4,0
order_7ea761e454,pay_dc45ce0424,2026-08-09 20:20:30.250331,353.02,upi,apparel,0,4,0.04314624527761609,20,1,0,32.3,98.1,0
order_3e2c4679db,pay_e302330acb,2026-08-08 08:38:31.250331,775.02,cod,apparel,1,0,0.0,8,1,0,8.3,24.4,1
order_ce35b20744,pay_772a1e75e3,2026-08-11 18:35:27.250331,1704.49,netbanking,electronics,1,0,0.0,18,0,0,14.3,19.1,0
order_9a8d4c5a93,pay_5b098c041b,2026-08-20 10:39:45.250331,218.45,card,apparel,0,3,0.00433727370395258,10,0,0,1.8,57.0,0
order_7a80f8421e,pay_7fd440a580,2026-08-16 20:08:23.250331,537.71,cod,home,0,2,0.0757930055244124,20,1,0,13.2,39.7,0
order_43d7c79538,pay_9c6e3e4797,2026-07-29 04:49:43.250331,1364.13,cod,grocery,0,3,0.0876945285366221,4,0,1,2.1,45.6,0
order_f2914c70b7,pay_7d5dfaadd7,2026-08-27 02:11:16.250331,1232.43,card,digital,0,6,0.4983515620474079,2,0,1,0.0,59.1,0
order_4e4912f96b,pay_21e2479a9d,2026-08-18 08:01:38.250331,252.07,card,home,1,0,0.0,8,0,0,3.0,20.0,0
order_fbd7e17785,pay_424cff01cd,2026-08-11 23:35:45.250331,312.28,cod,apparel,0,7,3.3814416028357426e-05,23,0,1,8.8,312.9,1
order_1dd33a6c53,pay_91373c01b4,2026-08-13 06:17:33.250331,375.4,upi,electronics,0,3,0.11012319224802372,6,0,0,20.5,291.6,1
order_435ebda134,pay_cafec5b47b,2026-08-21 01:33:31.250331,55.19,cod,apparel,0,4,0.2662687847698008,1,0,1,10.2,18.5,1
order_725f704b39,pay_23d6f2f1e0,2026-08-20 14:02:30.250331,2228.04,cod,electronics,1,0,0.0,14,0,0,11.3,27.4,0
order_c237266e63,pay_5b6457b156,2026-08-05 03:00:10.250331,296.09,upi,digital,1,0,0.0,3,0,1,0.0,135.2,0
order_6d7e0f75ba,pay_44f27318a6,2026-08-12 13:08:37.250331,713.02,card,grocery,1,0,0.0,13,0,0,20.4,186.4,0
order_924cd0f10e,pay_457ec42f4d,2026-08-09 03:36:00.250331,247.82,upi,apparel,0,10,0.02102619503417884,3,1,1,2.0,86.6,0
order_11c1a51401,pay_2771dd8ffe,2026-08-08 17:33:26.250331,310.79,upi,apparel,1,0,0.0,17,1,0,17.7,102.0,0
order_9c31762ecf,pay_7003d555ed,2026-08-10 17:42:32.250331,50.0,netbanking,home,0,1,0.10696519620598958,17,0,0,0.2,52.6,0
order_9ff4f9cbb6,pay_f0d2b0b48f,2026-08-05 03:35:56.250331,162.88,upi,home,0,7,0.11455905423466917,3,0,1,2.9,15.4,1
order_234ff20d83,pay_20a3f528bf,2026-08-09 11:15:34.250331,412.0,wallet,grocery,1,0,0.0,11,1,0,1.8,36.3,0
order_d9dc7af03f,pay_9c30730bc6,2026-08-03 20:33:44.250331,152.48,card,electronics,0,5,0.1122460197170936,20,0,0,22.5,41.7,0
order_b198d16c45,pay_de8bbb252e,2026-08-02 11:46:12.250331,1847.12,upi,apparel,0,4,0.18916056305835366,11,1,0,33.0,19.3,0
order_870de2eb2f,pay_4228dd73c5,2026-08-12 01:28:05.250331,616.24,upi,digital,0,6,0.18592669761221495,1,0,1,0.0,33.8,0
order_620c0da23e,pay_eda5b0183e,2026-08-11 01:23:58.250331,1205.34,upi,apparel,0,6,0.214536693191807,1,0,1,0.6,91.8,0
order_25b12ebd77,pay_f7429d293d,2026-08-20 13:48:13.250331,237.72,cod,apparel,1,0,0.0,13,0,0,17.9,32.1,0
order_8d05eae417,pay_aca00122e3,2026-08-09 23:57:54.250331,1814.93,cod,electronics,0,9,0.16897019439190228,23,1,1,1.2,77.0,0
order_7cfeadffa8,pay_46f8d94abc,2026-08-03 22:32:03.250331,1136.2,upi,digital,0,6,0.051637746011063995,22,0,0,0.0,20.6,0
order_00461b2670,pay_7b019c6a9b,2026-08-17 17:02:08.250331,869.55,upi,electronics,1,0,0.0,17,0,0,4.4,36.3,0
order_69b98d6f34,pay_5598f47371,2026-08-21 23:31:34.250331,317.98,netbanking,digital,0,6,0.010433477759031798,23,0,1,0.0,17.9,0
order_8a22462294,pay_68f6803483,2026-08-02 21:45:31.250331,467.0,card,grocery,1,0,0.0,21,1,0,49.5,32.4,1
order_1e67c8485b,pay_b9d9153246,2026-07-31 13:31:10.250331,299.66,card,apparel,0,4,0.012082937407722278,13,0,0,1.6,120.0,0
order_21464607cd,pay_5175b23165,2026-08-09 23:26:19.250331,210.89,card,grocery,0,4,0.2547567912958375,23,1,1,15.9,48.7,0
order_2f7828eb6c,pay_41d2522e33,2026-08-16 12:45:59.250331,5221.71,upi,digital,0,5,0.2655712046627135,12,1,0,0.0,68.9,0
order_3567bb7ddf,pay_48c5fa9250,2026-07-30 14:51:26.250331,426.45,upi,digital,1,0,0.0,14,0,0,0.0,78.0,0
order_01649a23d4,pay_81756fd24d,2026-07-29 18:56:09.250331,68.76,upi,digital,0,7,0.07033073935857631,18,0,0,0.0,151.4,0
order_feb8e45b5e,pay_cafc04be46,2026-08-20 12:44:59.250331,138.38,upi,apparel,0,5,0.46802018931822037,12,0,0,13.1,19.1,1
order_d0fddc5240,pay_fc2c8918e2,2026-08-09 20:14:50.250331,1607.28,netbanking,electronics,0,6,0.13707642185456115,20,1,0,5.1,69.7,0
order_9d617f86e6,pay_c8b2915f86,2026-08-17 10:05:00.250331,345.37,card,electronics,1,0,0.0,10,0,0,3.8,59.1,0
order_a2f337678e,pay_e3037ca8d6,2026-08-06 18:36:11.250331,1140.76,card,electronics,0,5,0.32879505649618196,18,0,0,25.5,9.6,1
order_3c844f828f,pay_401aa60d82,2026-08-05 15:05:19.250331,1378.51,cod,apparel,0,4,0.3725368356518572,15,0,0,73.0,12.9,1
order_4019f2a968,pay_704b5291fd,2026-08-26 05:17:40.250331,919.38,cod,apparel,1,0,0.0,5,0,0,0.2,66.6,0
order_7449bfe642,pay_fe24a1871d,2026-08-10 13:26:24.250331,1815.06,upi,grocery,0,5,0.07974892782090133,13,0,0,13.5,18.7,0
order_88cafbc3d4,pay_164ff1ab01,2026-08-10 06:01:24.250331,955.67,netbanking,grocery,1,0,0.0,6,0,0,7.1,16.6,0
order_ad922fc783,pay_313e5f5e9a,2026-08-03 21:09:08.250331,1846.5,card,apparel,1,0,0.0,21,0,0,30.9,37.6,0
order_5b8e648322,pay_fc23aef3c3,2026-08-15 01:08:16.250331,243.5,card,electronics,0,9,0.12397391143938402,1,1,1,6.6,26.7,0
order_ca6c492106,pay_98d75bf0af,2026-08-04 03:12:36.250331,398.7,cod,apparel,0,11,0.00747171114100095,3,0,1,2.5,35.3,1
order_18460a96f5,pay_726e529896,2026-07-30 03:32:28.250331,2186.14,card,grocery,1,0,0.0,3,0,1,14.3,8.8,0
order_bc87505734,pay_1f66fd0d3c,2026-07-31 16:52:50.250331,6270.38,upi,electronics,0,8,0.13756736252844712,16,0,0,4.9,81.0,1
order_711a4bcfe4,pay_70db45346c,2026-08-08 05:15:45.250331,229.83,cod,electronics,0,2,0.05294986735427662,5,1,0,9.7,162.4,0
order_68d67a1cda,pay_2ebab73729,2026-08-06 20:56:01.250331,209.17,upi,apparel,0,6,0.041718024771011025,20,0,0,5.5,53.4,0
order_a9589ab9cf,pay_3506db6d28,2026-08-24 20:02:18.250331,163.03,upi,digital,0,4,0.15773364225121345,20,0,0,0.0,34.5,0
order_e590fc8159,pay_74d61e7370,2026-08-13 07:05:03.250331,1795.5,upi,grocery,0,6,0.15176885216702612,7,0,0,13.9,11.9,0
order_c92b6d873b,pay_e568059e61,2026-08-17 03:47:30.250331,113.65,card,home,1,0,0.0,3,0,1,12.3,25.7,1
order_8251c7f666,pay_1b6609a66f,2026-08-24 14:05:34.250331,1584.57,upi,digital,0,1,0.11310907308966603,14,0,0,0.0,86.4,0
order_6414d00d5f,pay_8eae9b8ad0,2026-07-30 09:59:38.250331,4392.64,upi,apparel,1,0,0.0,9,0,0,3.0,263.8,0
order_f8e8ff69e2,pay_e1f54d6d16,2026-08-15 15:57:43.250331,802.65,netbanking,apparel,0,8,0.017064274839433825,15,1,0,5.7,152.2,0
order_d8bcbfc428,pay_c7e97550a5,2026-08-13 09:40:20.250331,595.76,upi,electronics,0,6,0.08789844121640376,9,0,0,1.8,32.6,0
order_caaf9eb7f6,pay_97949f4f26,2026-07-31 05:06:49.250331,98.19,upi,electronics,0,7,0.3720908022859735,5,0,0,31.8,41.0,0
order_4d86d22eb2,pay_f04564cd0e,2026-08-13 06:26:33.250331,1072.71,card,apparel,0,2,0.11473298633145503,6,0,0,8.3,79.2,0
order_3be58288e5,pay_63e0bd8a2a,2026-08-24 17:03:16.250331,1052.99,cod,apparel,0,4,0.1469572755698752,17,0,0,24.8,117.9,0
