review_threshold,hold_threshold,approval_rate,review_rate,hold_rate,total_intervention_rate,risky_order_recall,intervention_precision,false_positive_count,false_negative_count,review_cost,hold_cost,missed_risk_cost,total_estimated_cost,feasibility_status,rejection_reason
0.01,0.16,0.0,0.62375,0.37625,1.0,1.0,0.16625,667,0,30929.351,45150.0,0.0,76079.351,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.17,0.0,0.66,0.34,1.0,1.0,0.16625,667,0,32918.97,40800.0,0.0,73718.97,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.18,0.0,0.69125,0.30875,1.0,1.0,0.16625,667,0,34647.912000000004,37050.0,0.0,71697.91200000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.19,0.0,0.70375,0.29625,1.0,1.0,0.16625,667,0,35173.729,35550.0,0.0,70723.72899999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.2,0.0,0.72,0.28,1.0,1.0,0.16625,667,0,35949.094,33600.0,0.0,69549.094,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.21,0.0,0.7425,0.2575,1.0,1.0,0.16625,667,0,37444.362,30900.0,0.0,68344.362,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.22,0.0,0.75125,0.24875,1.0,1.0,0.16625,667,0,37967.441,29850.0,0.0,67817.44099999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.23,0.0,0.76375,0.23625,1.0,1.0,0.16625,667,0,38510.235,28350.0,0.0,66860.235,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.24,0.0,0.775,0.225,1.0,1.0,0.16625,667,0,39058.274000000005,27000.0,0.0,66058.274,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.25,0.0,0.7875,0.2125,1.0,1.0,0.16625,667,0,39908.961,25500.0,0.0,65408.961,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.26,0.0,0.80125,0.19875,1.0,1.0,0.16625,667,0,40728.828,23850.0,0.0,64578.828,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.27,0.0,0.80625,0.19375,1.0,1.0,0.16625,667,0,40936.287000000004,23250.0,0.0,64186.287000000004,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.28,0.0,0.815,0.185,1.0,1.0,0.16625,667,0,41436.441000000006,22200.0,0.0,63636.441000000006,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.29,0.0,0.83,0.17,1.0,1.0,0.16625,667,0,42341.542,20400.0,0.0,62741.542,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.3,0.0,0.83625,0.16375,1.0,1.0,0.16625,667,0,42689.078,19650.0,0.0,62339.078,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.31,0.0,0.85,0.15,1.0,1.0,0.16625,667,0,44742.795,18000.0,0.0,62742.795,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.32,0.0,0.86,0.14,1.0,1.0,0.16625,667,0,45377.187,16800.0,0.0,62177.187,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.33,0.0,0.87,0.13,1.0,1.0,0.16625,667,0,46042.413,15600.0,0.0,61642.413,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.34,0.0,0.8775,0.1225,1.0,1.0,0.16625,667,0,46630.675,14700.0,0.0,61330.675,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.35,0.0,0.88875,0.11125,1.0,1.0,0.16625,667,0,49802.706,13350.0,0.0,63152.706,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.36,0.0,0.9,0.1,1.0,1.0,0.16625,667,0,50355.416000000005,12000.0,0.0,62355.416000000005,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.37,0.0,0.90375,0.09625,1.0,1.0,0.16625,667,0,50505.416000000005,11550.0,0.0,62055.416000000005,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.38,0.0,0.9125,0.0875,1.0,1.0,0.16625,667,0,51126.603,10500.0,0.0,61626.603,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.39,0.0,0.91875,0.08125,1.0,1.0,0.16625,667,0,51566.238,9750.0,0.0,61316.238,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.4,0.0,0.92875,0.07125,1.0,1.0,0.16625,667,0,52415.858,8550.0,0.0,60965.858,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.41,0.0,0.935,0.065,1.0,1.0,0.16625,667,0,52730.547000000006,7800.0,0.0,60530.547000000006,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.42,0.0,0.9425,0.0575,1.0,1.0,0.16625,667,0,53094.71,6900.0,0.0,59994.71,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.43,0.0,0.94875,0.05125,1.0,1.0,0.16625,667,0,53463.303,6150.0,0.0,59613.303,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.44,0.0,0.94875,0.05125,1.0,1.0,0.16625,667,0,53463.303,6150.0,0.0,59613.303,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.45,0.0,0.95375,0.04625,1.0,1.0,0.16625,667,0,53868.133,5550.0,0.0,59418.133,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.46,0.0,0.96,0.04,1.0,1.0,0.16625,667,0,54230.030999999995,4800.0,0.0,59030.030999999995,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.47,0.0,0.9675,0.0325,1.0,1.0,0.16625,667,0,54890.735,3900.0,0.0,58790.735,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.48,0.0,0.975,0.025,1.0,1.0,0.16625,667,0,55282.937,3000.0,0.0,58282.937,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.49,0.0,0.975,0.025,1.0,1.0,0.16625,667,0,55282.937,3000.0,0.0,58282.937,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.5,0.0,0.9775,0.0225,1.0,1.0,0.16625,667,0,55410.073,2700.0,0.0,58110.073,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.51,0.0,0.97875,0.02125,1.0,1.0,0.16625,667,0,55608.46000000001,2550.0,0.0,58158.46000000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.52,0.0,0.98125,0.01875,1.0,1.0,0.16625,667,0,55756.826,2250.0,0.0,58006.826,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.53,0.0,0.98375,0.01625,1.0,1.0,0.16625,667,0,56122.210999999996,1950.0,0.0,58072.210999999996,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.54,0.0,0.98625,0.01375,1.0,1.0,0.16625,667,0,56324.613,1650.0,0.0,57974.613,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.55,0.0,0.98875,0.01125,1.0,1.0,0.16625,667,0,56424.613,1350.0,0.0,57774.613,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.56,0.0,0.98875,0.01125,1.0,1.0,0.16625,667,0,56424.613,1350.0,0.0,57774.613,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.57,0.0,0.99,0.01,1.0,1.0,0.16625,667,0,56518.467000000004,1200.0,0.0,57718.467000000004,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.58,0.0,0.99,0.01,1.0,1.0,0.16625,667,0,56518.467000000004,1200.0,0.0,57718.467000000004,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.59,0.0,0.9925,0.0075,1.0,1.0,0.16625,667,0,56648.210999999996,900.0,0.0,57548.210999999996,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.6,0.0,0.9975,0.0025,1.0,1.0,0.16625,667,0,56936.32000000001,300.0,0.0,57236.32000000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.61,0.0,0.9975,0.0025,1.0,1.0,0.16625,667,0,56936.32000000001,300.0,0.0,57236.32000000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.62,0.0,0.9975,0.0025,1.0,1.0,0.16625,667,0,56936.32000000001,300.0,0.0,57236.32000000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.63,0.0,0.99875,0.00125,1.0,1.0,0.16625,667,0,57123.775,150.0,0.0,57273.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.64,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.65,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.66,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.67,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.68,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.69,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.7,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.71,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.72,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.73,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.74,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.75,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.76,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.77,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.78,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.79,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.8,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.81,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.82,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.83,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.84,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.85,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.86,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.87,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.88,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.89,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.9,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.91,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.92,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.93,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.94,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.95,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.96,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.97,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.98,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.01,0.99,0.0,1.0,0.0,1.0,1.0,0.16625,667,0,57173.775,0.0,0.0,57173.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.03,0.005,0.0275,0.9675,0.995,1.0,0.1670854271356784,663,0,1100.0,116100.0,0.0,117200.0,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.04,0.005,0.04875,0.94625,0.995,1.0,0.1670854271356784,663,0,1950.0,113550.0,0.0,115500.0,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.05,0.005,0.11375,0.88125,0.995,1.0,0.1670854271356784,663,0,4842.386,105750.0,0.0,110592.386,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.06,0.005,0.17375,0.82125,0.995,1.0,0.1670854271356784,663,0,7242.386,98550.0,0.0,105792.386,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.07,0.005,0.235,0.76,0.995,1.0,0.1670854271356784,663,0,10514.721,91200.0,0.0,101714.721,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.08,0.005,0.285,0.71,0.995,1.0,0.1670854271356784,663,0,13323.349,85200.0,0.0,98523.349,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.09,0.005,0.33625,0.65875,0.995,1.0,0.1670854271356784,663,0,15373.349,79050.0,0.0,94423.349,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.1,0.005,0.3825,0.6125,0.995,1.0,0.1670854271356784,663,0,17791.856,73500.0,0.0,91291.856,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.11,0.005,0.435,0.56,0.995,1.0,0.1670854271356784,663,0,20169.003,67200.0,0.0,87369.003,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.12,0.005,0.475,0.52,0.995,1.0,0.1670854271356784,663,0,22832.551,62400.0,0.0,85232.551,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.13,0.005,0.51125,0.48375,0.995,1.0,0.1670854271356784,663,0,24939.948,58050.0,0.0,82989.948,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.14,0.005,0.54625,0.44875,0.995,1.0,0.1670854271356784,663,0,26694.132,53850.0,0.0,80544.132,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.15,0.005,0.57875,0.41625,0.995,1.0,0.1670854271356784,663,0,28360.779000000002,49950.0,0.0,78310.77900000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.16,0.005,0.61875,0.37625,0.995,1.0,0.1670854271356784,663,0,30729.351,45150.0,0.0,75879.351,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.17,0.005,0.655,0.34,0.995,1.0,0.1670854271356784,663,0,32718.97,40800.0,0.0,73518.97,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.18,0.005,0.68625,0.30875,0.995,1.0,0.1670854271356784,663,0,34447.912000000004,37050.0,0.0,71497.91200000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.19,0.005,0.69875,0.29625,0.995,1.0,0.1670854271356784,663,0,34973.729,35550.0,0.0,70523.72899999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.2,0.005,0.715,0.28,0.995,1.0,0.1670854271356784,663,0,35749.094,33600.0,0.0,69349.094,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.21,0.005,0.7375,0.2575,0.995,1.0,0.1670854271356784,663,0,37244.362,30900.0,0.0,68144.362,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.22,0.005,0.74625,0.24875,0.995,1.0,0.1670854271356784,663,0,37767.441,29850.0,0.0,67617.44099999999,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.23,0.005,0.75875,0.23625,0.995,1.0,0.1670854271356784,663,0,38310.235,28350.0,0.0,66660.235,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.24,0.005,0.77,0.225,0.995,1.0,0.1670854271356784,663,0,38858.274000000005,27000.0,0.0,65858.274,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.25,0.005,0.7825,0.2125,0.995,1.0,0.1670854271356784,663,0,39708.961,25500.0,0.0,65208.961,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.26,0.005,0.79625,0.19875,0.995,1.0,0.1670854271356784,663,0,40528.828,23850.0,0.0,64378.828,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.27,0.005,0.80125,0.19375,0.995,1.0,0.1670854271356784,663,0,40736.287000000004,23250.0,0.0,63986.287000000004,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.28,0.005,0.81,0.185,0.995,1.0,0.1670854271356784,663,0,41236.441000000006,22200.0,0.0,63436.441000000006,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.29,0.005,0.825,0.17,0.995,1.0,0.1670854271356784,663,0,42141.542,20400.0,0.0,62541.542,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.3,0.005,0.83125,0.16375,0.995,1.0,0.1670854271356784,663,0,42489.078,19650.0,0.0,62139.078,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.31,0.005,0.845,0.15,0.995,1.0,0.1670854271356784,663,0,44542.795,18000.0,0.0,62542.795,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.32,0.005,0.855,0.14,0.995,1.0,0.1670854271356784,663,0,45177.187,16800.0,0.0,61977.187,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.33,0.005,0.865,0.13,0.995,1.0,0.1670854271356784,663,0,45842.413,15600.0,0.0,61442.413,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.34,0.005,0.8725,0.1225,0.995,1.0,0.1670854271356784,663,0,46430.675,14700.0,0.0,61130.675,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.35,0.005,0.88375,0.11125,0.995,1.0,0.1670854271356784,663,0,49602.706,13350.0,0.0,62952.706,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.36,0.005,0.895,0.1,0.995,1.0,0.1670854271356784,663,0,50155.416000000005,12000.0,0.0,62155.416000000005,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.37,0.005,0.89875,0.09625,0.995,1.0,0.1670854271356784,663,0,50305.416000000005,11550.0,0.0,61855.416000000005,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.38,0.005,0.9075,0.0875,0.995,1.0,0.1670854271356784,663,0,50926.603,10500.0,0.0,61426.603,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.39,0.005,0.91375,0.08125,0.995,1.0,0.1670854271356784,663,0,51366.238,9750.0,0.0,61116.238,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.4,0.005,0.92375,0.07125,0.995,1.0,0.1670854271356784,663,0,52215.858,8550.0,0.0,60765.858,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.41,0.005,0.93,0.065,0.995,1.0,0.1670854271356784,663,0,52530.547000000006,7800.0,0.0,60330.547000000006,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.42,0.005,0.9375,0.0575,0.995,1.0,0.1670854271356784,663,0,52894.71,6900.0,0.0,59794.71,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.43,0.005,0.94375,0.05125,0.995,1.0,0.1670854271356784,663,0,53263.303,6150.0,0.0,59413.303,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.44,0.005,0.94375,0.05125,0.995,1.0,0.1670854271356784,663,0,53263.303,6150.0,0.0,59413.303,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.45,0.005,0.94875,0.04625,0.995,1.0,0.1670854271356784,663,0,53668.133,5550.0,0.0,59218.133,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.46,0.005,0.955,0.04,0.995,1.0,0.1670854271356784,663,0,54030.030999999995,4800.0,0.0,58830.030999999995,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.47,0.005,0.9625,0.0325,0.995,1.0,0.1670854271356784,663,0,54690.735,3900.0,0.0,58590.735,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.48,0.005,0.97,0.025,0.995,1.0,0.1670854271356784,663,0,55082.937,3000.0,0.0,58082.937,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.49,0.005,0.97,0.025,0.995,1.0,0.1670854271356784,663,0,55082.937,3000.0,0.0,58082.937,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.5,0.005,0.9725,0.0225,0.995,1.0,0.1670854271356784,663,0,55210.073,2700.0,0.0,57910.073,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.51,0.005,0.97375,0.02125,0.995,1.0,0.1670854271356784,663,0,55408.46000000001,2550.0,0.0,57958.46000000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.52,0.005,0.97625,0.01875,0.995,1.0,0.1670854271356784,663,0,55556.826,2250.0,0.0,57806.826,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.53,0.005,0.97875,0.01625,0.995,1.0,0.1670854271356784,663,0,55922.210999999996,1950.0,0.0,57872.210999999996,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.54,0.005,0.98125,0.01375,0.995,1.0,0.1670854271356784,663,0,56124.613,1650.0,0.0,57774.613,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.55,0.005,0.98375,0.01125,0.995,1.0,0.1670854271356784,663,0,56224.613,1350.0,0.0,57574.613,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.56,0.005,0.98375,0.01125,0.995,1.0,0.1670854271356784,663,0,56224.613,1350.0,0.0,57574.613,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.57,0.005,0.985,0.01,0.995,1.0,0.1670854271356784,663,0,56318.467000000004,1200.0,0.0,57518.467000000004,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.58,0.005,0.985,0.01,0.995,1.0,0.1670854271356784,663,0,56318.467000000004,1200.0,0.0,57518.467000000004,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.59,0.005,0.9875,0.0075,0.995,1.0,0.1670854271356784,663,0,56448.210999999996,900.0,0.0,57348.210999999996,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.6,0.005,0.9925,0.0025,0.995,1.0,0.1670854271356784,663,0,56736.32000000001,300.0,0.0,57036.32000000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.61,0.005,0.9925,0.0025,0.995,1.0,0.1670854271356784,663,0,56736.32000000001,300.0,0.0,57036.32000000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.62,0.005,0.9925,0.0025,0.995,1.0,0.1670854271356784,663,0,56736.32000000001,300.0,0.0,57036.32000000001,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.63,0.005,0.99375,0.00125,0.995,1.0,0.1670854271356784,663,0,56923.775,150.0,0.0,57073.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.64,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.65,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
0.02,0.66,0.005,0.995,0.0,0.995,1.0,0.1670854271356784,663,0,56973.775,0.0,0.0,56973.775,Infeasible,Violates MAX_INTERVENTION_RATE
